lncRNA1	LncRNA	0.612002345	0.106747495	-1.342601335	-1.792512285	0	0	-0.16080202	0.545866356	1.917263139	-1.496805291	0	0	-1.858213199	0.433019384	0	1.083296668	0.683308724	1.477698724	-1.57482998	0	0	-1.077667208	0.760189586	0	-1.492068229	-0.663963056	0	0.030552422	0.184382036	2.261430841	0.161389873	0.761649852	-0.031468426	0.431019055	-0.54193327	1.927034369	0.100191059	0.456102932	0.393659704	-1.319589558	0.240566325	0	-0.638084057	-1.896885588	-0.843602037	1.603603024	0.350633787	1.375281322	0.588265926	-1.164518124	-0.900495933	1.654769164	-0.940336066	-0.811691276	-1.486642796	-1.664718966	0	-1.07445301	1.048869175	0	-0.912677803	0	0	-0.255500028	0.941619464	0.714731426	-0.220727987	-0.12281993	-0.126055477	-1.236721906	-1.260567541	0	-1.200133211	1.549247131	0	-0.700113955	0.231993201	-0.846729964	0.044255815	0.195542932	0.836160765	-0.217874903	-0.291129531	-1.144055911	1.904691462	2.540523427	-1.950063763	4.228180269	-0.213261959	-0.180540945	1.413042878	0.159378994	0.437433569	1.569008484	-0.821280316	-1.066440335	1.003955532	0.935741247	-1.653555996	1.087567623	0.358602737	0.829235478	2.225346749	0.812134538	0.546697234	-0.389852379	0.095526612	-0.323114907	0.783977836	0.309012226	-0.925537627	-1.366300777	-1.029623869	0	0.452991029	-0.354813132	-0.678916656	0.493654799	-1.22274403	-0.235366203	-0.060004937	-0.162021287	1.41297755	-0.96304628	0	0	2.116710032	-1.931159222	-0.977158946	0.318828023	-2.862773721	-1.483943964	-0.044379441	0.66484597	-0.58959235	-0.23499193	-1.606983049	0	1.300181432	1.397421749	-0.848465458	-0.379422302	-0.259286519	1.555518328	-0.155783113	0.272933178	3.104624404	-1.332205782	0	0	1.286598394	0.409399767	1.077727408	-1.62060263	0	0	-1.239641455	-0.856416116	0	-0.663470663	-0.163759907	3.005781897	-0.83851618	1.202831623	0	1.170901187	-0.342664838	0.499437957	1.185030804	0.162021287	0.137656719	-0.047328486	-0.24563986	0.176884298	-0.570905833	-0.125094489	0	-0.301632444	0.524033156	0.54468123	-0.677342828	-0.144339795	0	1.057521364	0.613672167	0.270628461	-0.385271066	0.279056937	0	2.208852784	-0.817601241	-0.392120113
lncRNA2	LncRNA	1.353137501	0.765317318	0.3034149	-0.142338976	0.097596204	2.339887664	1.151492048	0.120015363	1.602470652	-1.252317154	0	0	1.274813501	0.446773208	0.195750699	0.56434939	-2.056263219	-1.092289665	-0.548182935	0.508634114	0	3.646390159	1.081016453	-0.447081643	-0.455160184	-1.288269894	0.259739337	-1.070361084	-0.453646642	0	1.53804433	0.618609057	-0.756925576	0.282041277	-1.132115967	0.259739337	-0.411525976	0.507500261	-0.825166985	-0.908160852	1.470914869	0	2.607770271	-0.973736479	-0.088582481	0.528923648	0.840107541	-0.587654123	1.328466446	-0.445275531	-1.402390581	1.247699453	0.01391486	1.595415663	0.773879137	1.085359106	-0.28508642	0.763724253	0.664085008	0.997038483	0.552043687	-1.168483774	0	-0.524927038	0.343671698	0	-0.499589497	0.591115321	0	-0.832115124	0.453646642	0	-0.798418513	-1.058508831	0	-0.184373107	-1.19067369	-0.805064309	-0.033434258	-0.156153927	-0.618396603	1.079351063	1.368438217	-1.247090219	0.052079386	1.784228396	-1.259631638	-0.809356401	0	0	0.398520497	-1.096140315	0.543942964	-0.939102546	0	0	0.503697083	-1.672214057	-0.134232402	0.173874832	-0.616078863	0.191644073	0.862673341	-2.602078882	-1.41841491	0.862357727	0.952121879	2.238892076	-0.306524848	1.093077486	-0.460127916	-1.591742014	0	0	-1.013548209	0	0	-0.813019508	0.206203019	0	-0.118628181	-0.585577224	-0.460127916	-0.805742326	0	0	1.969871789	1.320168992	0.616033756	-0.908431477	-0.756077736	0	-1.480368772	0	0	1.190756068	-1.405385339	-0.503524169	-1.225044548	0	0	-0.615642202	0.178709283	0	-1.25756926	0	0	-1.114603325	0	0	-0.764148859	0	0	-1.35589344	0	0	-0.160274767	-1.67865471	-0.84303603	-0.148784384	-0.780769633	0.668174658	0.340882466	-0.839327355	-0.747628092	-1.015068809	1.635877284	0	-1.041744288	0	0	0.462017851	-0.975962041	-0.414178943	-0.205426671	1.525902341	0	-0.139947549	0.712091154	-0.786963959	-1.170993953	0	0	-0.81587177	0.783571472	0	-0.024811946	1.498408605	0	-0.129112384	0.46846178	-0.758796245
lncRNA3	LncRNA	-0.288813355	0.812628977	0	-1.202453796	0	0	-1.010096525	0	0	0.004237754	0.470469408	0	3.780653389	4.622321241	-2.821347462	1.366523958	1.650515867	-1.22525164	-0.096799762	1.240328438	0	0.672667258	-1.065180476	-0.853593479	-1.343355056	0	0	0.931732669	-0.450140691	0.795879816	0.633224089	0.500156323	-0.742900236	-0.053865078	-0.641549192	0	0.993928624	-0.500156323	0.436093113	0.377081374	0.121734912	-0.826581027	-0.342859349	-0.855398923	0	-0.360307821	1.368638276	0	-1.169930547	0	0	-1.19297059	0	0	0.184725044	-1.065180476	-0.205294634	-1.126493107	0	0	-0.612242883	0	0	0.895839602	0.121734912	-0.249286341	-1.031797462	0	0	-0.366358012	-1.1120186	0	-1.18987518	0	0	-0.386215032	1.283098384	0	-0.277894811	-0.299389623	0	-1.433596257	0	0	0.834031707	-0.375117242	-1.177807239	2.449096402	1.369517755	-0.760979358	2.006819025	-1.046283981	-0.222406305	1.921828086	-1.73472249	-0.72393371	-0.375039515	-1.026478707	0	-0.570958776	-0.684319138	0	0.246604926	-1.978192313	-0.791850731	-0.168873465	0.256619677	0	1.126099952	-1.075336095	-0.209150732	-0.476920803	-0.898168869	0	-0.812646459	0	0	2.200104392	-1.547628388	-0.761118144	-0.338943522	0.855398923	0	-0.646031084	0	0	-0.812772153	0	0	1.191016103	0.200062529	-0.429767193	1.384542089	-1.250390808	1.650669763	3.236505689	-0.475148507	-0.581589275	-0.982220782	0	0	-0.161545676	-0.427699461	0	-1.008298566	0	0	0.236342436	-0.470469408	0	-0.612682119	0	0	-1.087133294	0	0	0.472409743	0.73040947	-0.604307137	-1.205215409	0	0	-1.01254409	0	0	-0.536204185	0.983708761	0	-0.835253616	0	0	-0.970185963	0	0	-0.89226614	0	0	-1.464210579	0	0	1.21448727	0.182602367	1.565950423	0.497297625	-0.791276925	0.037817433	-0.815073394	0	0	-0.3464725	0.5560093	0
lncRNA4	LncRNA	-2.668007691	-0.366377189	-1.079584491	-1.255295449	-0.476858758	-0.231896189	-1.704905415	0.677891529	0.053211229	-1.363895278	1.335984895	0.361429719	-2.924009785	0.951104592	-0.823300589	-0.939118839	1.754947176	-0.527692641	-1.920780254	-0.292893351	0.791375646	2.221743661	-0.23687234	1.957048759	-1.503066509	-0.085972739	-1.468374494	-1.518808113	0.150452293	-0.817602957	3.079434449	-0.80520545	-0.568259442	0.006245216	-0.580827688	-1.161661542	0.759427498	0.23687234	-1.31939781	-0.251399982	0.9297761	-0.797674173	-0.157496075	-1.734391407	0.690988999	0.040179402	1.08812692	-0.468835332	-0.541095433	1.003015284	0.52014117	1.968240714	-0.49596187	2.907021103	0.403325638	-1.247260016	-0.800594193	-0.559840531	0.150815773	-0.552990274	0.05943115	-2.387626623	-1.079054133	-0.663200376	-0.302787401	0.015920729	-2.41551469	2.60333276	-1.157605748	-0.766078957	2.853817296	-0.701660995	-1.187945969	-0.368422383	-0.275688749	-0.316793747	2.390737357	0.524868181	-1.552303687	0.250934061	-0.952191376	-2.186054249	0.072291858	-0.210958945	-0.340092644	1.741711323	-0.167029336	-0.172847812	-1.261737172	0.899428108	-0.249687738	-0.672990986	-0.092537567	0.472843242	-3.390209233	-2.279996781	-0.795804234	1.524822045	-1.361844428	-0.990009721	1.09907509	-0.501889392	1.32313709	-0.01041909	-2.139036151	-1.236166555	-1.117531924	-0.73838177	2.585490263	0.151025502	-1.943183309	0.09486195	-2.990568265	0.935304505	-0.314335433	-1.536214369	-0.132893375	1.66520507	-0.503694057	-1.320684525	1.708660038	1.423049156	-0.932774905	-0.637262704	-0.938244927	0.54270993	3.914321378	-3.662741752	-0.075107138	2.271736671	-0.705412428	2.091271582	4.938958005	0.334759265	-0.569098797	0.859877182	-2.833220621	-1.870491596	-0.294578953	0.608327415	0.179845777	-1.214997387	1.054798408	-1.9122741	-2.00768735	-1.282320161	-0.158030242	-1.481917881	1.247329081	0.460313062	-0.451709245	-0.638956672	0.100435068	-1.771394075	-0.178355666	-0.279403904	1.83308773	-0.768341644	2.469871377	0.039034774	1.023930641	-1.127710587	-2.336485826	0.553445742	-0.194327607	3.714808576	-0.184518724	2.864828562	-1.945945094	0.604741453	-0.614860195	3.657642915	-0.098016141	-0.162965049	-1.124405485	-0.327893185	-0.640179869	0.709017739	0.566998169	1.930967742	1.309825819	0.489010604	-0.853362951	2.704992678	0.79796654	-1.083438779	-1.479196175	0.574823474	-0.328798357	1.147125179	1.425642346	-2.587480457
lncRNA5	LncRNA	0.242148024	0.226110568	-1.118201333	3.219998474	1.497355729	0.999569903	1.419958722	0.771052827	-1.233014112	0.212743757	-0.311641391	-0.903518309	2.368121402	0.826997692	-0.346276248	0.141859807	0.226110568	0.452994489	0.037809959	-0.283733207	-0.791437695	-1.29079881	0.537262258	0	0.602364218	-1.073224302	-1.538847793	0.126471287	-1.784643399	-1.469790584	-1.53771997	-0.841144465	-0.665953691	-0.488046319	-0.522873586	0.68963301	-0.741491415	-1.009345998	1.395298337	0.449536689	-0.503175319	-0.244745155	0.657230071	-1.415406833	0.652619909	1.653201482	-1.10357803	-0.590343244	0.750867269	1.726723938	-1.477657755	-0.381103811	-0.80468598	1.589194474	-1.254950365	1.648188478	-0.73731751	-0.183177442	0.395365944	-1.032560679	0.005051813	0.681601372	0	0.670724398	1.146703596	-0.4824171	-0.482315862	0.056834085	-0.805096845	0.08946791	0.476447269	1.44991639	0.675183503	2.465197068	-1.499939614	-0.460374125	1.232611472	-1.036219097	1.340057323	0.741982233	-0.125892897	-0.589067146	0.104979907	-0.947102457	-0.90214719	-0.348852303	1.410818897	-1.059696278	0	0	0.450527125	-2.190079627	-1.215097264	0.408390885	-1.659555295	-0.389622556	0.586113639	2.001841378	-1.212457955	-2.181632021	0	0	0.720679324	-2.318694479	-1.206433312	-0.654000891	-0.193235891	3.072663188	-1.10141297	1.693655747	-0.775117524	-0.615649524	0.962832357	1.990511809	-0.567349061	-1.435372302	0	1.685265621	-1.915122876	0.301356932	-0.901892695	0.750209928	1.072846942	-0.102180913	-0.376885465	0	-1.327251367	0	0	-1.545590679	1.323108546	0	0.161345031	-0.290713588	1.08892086	0.394651287	-2.284730235	-0.84159341	0.288688442	0.990740541	-0.304979002	-0.643386293	0.579707672	-0.827255474	0.198321353	1.139584191	-0.35907924	0.616608569	-0.144192285	0.205647419	0.003620804	-1.499523019	0	-1.203771307	1.499523019	0	-0.945817036	-0.534240403	0.326296671	0.617959862	-0.952051144	-1.771280882	1.408727099	0.633494107	-0.46822357	-1.669101501	1.146694074	0	0.85445293	-0.665145058	0.939326458	1.608320634	-1.306807844	0.096588559	-0.070950339	1.17078216	0.03128277	-1.103155816	1.632628779	-1.175017247	-0.873858407	0.777827448	0	-0.400221845	0.013954092	0.426371953	2.456348936	-0.213578013	-0.011775379	-0.392213722	-1.43727149	-1.175017247
lncRNA6	LncRNA	-1.989367274	0	0	-1.067114215	-0.269293929	-0.673558557	-1.727804261	0	0	-1.128045763	1.695524744	0	-1.86622904	0.642162447	-0.777502221	-1.042825073	0.134646965	-0.133538736	-0.685033906	-0.983958588	-0.843820445	0.702227878	-1.041670192	-0.367088333	-0.073433248	0.619727836	-0.677672367	0.360609505	1.815461423	0.421972145	-0.462708512	-0.494463699	2.710605195	-0.049699297	0.118648328	0.506255227	2.251952793	1.541121817	-0.665125798	-0.7127476	0.686465329	-0.1595139	-0.549585411	-0.500017956	-0.743063165	-0.579738063	-0.067799045	-0.443094168	-1.493063111	0.350798223	0	1.948648839	-1.379733339	0.386009492	0.827837424	-0.27980741	-0.858008061	-1.399807085	-0.496964149	0	-0.087972572	0.365414816	0	-0.08520337	1.067834956	0.596761527	-1.190881018	-0.701596446	0	-1.575021321	1.096244447	0	-0.035679049	-1.868219518	-0.597256646	0.351049105	-0.329642466	-0.369953577	-1.97857787	0	0	-2.034073368	0.628513483	0	-0.206478838	1.015298795	0.910852674	-0.204442014	-1.72475793	0	0.716633268	0.916777861	-0.833400604	1.057611963	-1.949222539	-1.294939828	-1.585952331	1.520125633	0	0.845428869	-0.324576595	0.30873786	0.489284054	-1.779272823	-0.3589347	0.292885829	0.81642664	1.475674174	2.030196408	1.169837312	0.593023888	3.424417371	0.587704709	0.520331806	2.961494912	-1.176129493	-1.647414947	2.420579974	-0.138794257	-0.086532952	1.951733107	1.007257799	-1.21046841	-0.195465457	-1.052394669	0	3.685766516	-1.533344604	-1.531534367	3.095140787	1.576230137	-0.56548794	2.980769282	-1.68722205	0.50667877	6.487213643	-1.838035194	-2.229904356	-1.680121859	0	0	-1.323194266	0.862378965	0	-1.724728792	0	0	-1.528654132	0	0	0.869202911	-0.341796141	-0.555088043	0.322832393	0.433956502	0.97077072	-0.102712387	-0.823781835	2.057440269	-0.58025852	2.542464181	-1.230121481	-1.147312687	1.637058374	0	0.025488844	-1.371312658	-1.496120918	-0.722778631	1.037778076	0	-1.049955526	1.242410373	0	-1.526251402	0	0	-1.275073335	1.076309837	0.807881512	-0.347104254	0.010357459	2.443397952	-0.563894648	0.677990448	-1.218152184	-0.671076101	0.33618163	0	0.438401624	-1.068041589	0.533146083
lncRNA7	LncRNA	-1.341159102	0.580080073	0	0.670802928	1.530906784	-0.776207329	-1.014484158	0.514718938	0	-0.37787784	0.752817199	-0.837334126	-1.266648093	0.203800625	1.656342552	1.23424409	-1.309764804	1.133670379	-1.115923765	-1.282712274	0	0.401150061	0.279780908	1.153505484	-1.232513281	-0.822308018	-0.649706334	-2.17814584	0	0	-0.209431501	0.12911262	1.002271786	-0.461070601	1.030780473	0.278961033	-1.185428587	-0.752817199	-0.327221066	-1.521581733	-0.416677235	0	0.69986798	0.527517277	-1.000322046	0.66121733	0.121734756	0.877224943	-0.280908815	0.052135044	1.670153079	4.39690167	-0.503881646	-0.662908812	-0.283085281	0.33738286	-0.418527559	-0.707822167	0.312708683	-0.610015839	-0.990487881	0	0	-0.490513002	1.239252928	-0.51981017	-0.455349575	0.775980806	-0.848158806	0.127201505	1.621083496	-0.730182105	-0.86785208	1.459307187	-0.108810589	0.088295233	-0.806427323	-1.19275743	-0.241683449	-0.042655945	1.559899037	-1.43505684	-0.903380639	0.591185406	-0.868361885	-0.592443676	0.140637201	-0.092358827	-0.106211844	0	-0.514033222	-1.616186349	-0.942798651	1.261881833	-0.118488735	0.601563543	-0.926793943	-1.760434066	-0.577880069	-0.742722853	0.706192862	0.096443514	1.248910043	0.59211584	0.371725399	1.66399251	-1.397532549	-0.903507448	-1.56750242	1.102969153	0	1.88788999	-0.405405685	-2.38511458	0.218959797	1.563543414	-0.837334126	1.73765812	-1.19989612	0.684500018	1.236064564	0.789909701	-1.401936167	1.84003934	0.867337542	0.845894786	1.751950792	0.71590997	0.494891777	3.008048912	-1.182968431	0.782015224	0.199090739	0.172805855	1.413033151	2.066939335	0.559561816	0.478401533	-0.952232274	-1.462455395	0	-0.6161152	0.069490818	2.764239981	0.230961446	-1.322334286	1.501894823	-1.445782595	0	0	1.035911802	-1.910997506	-0.610015839	0.54873871	1.135581332	-0.336887939	2.202332053	-1.674501744	-0.967445367	-1.949800137	0	0	-1.638096054	0	0	2.199809983	0.208239358	-0.381062035	-0.604859459	-1.609517949	0	1.653037076	0.579162325	0.594776112	-1.443510122	0	0	-0.202164465	2.032601537	-1.284826008	-0.853404803	-1.053948301	0	1.730389021	0.867809988	0.426011238	-0.554043319	0.269614682	0	-1.410584596	0.808844045	0
lncRNA8	LncRNA	-1.572069182	0	0	-1.625386865	0	0	0.117879732	1.245567668	-0.841801261	-0.611295763	1.205441254	0	0.372986503	-1.14091406	-0.105360295	2.805533431	0.826532636	-0.56552962	-0.008142942	1.079491979	-0.71689578	0.473420081	-0.197297173	-0.189531941	0.436059535	-0.934142945	-1.271003021	1.550736802	0.894469464	-0.504553249	-0.429010492	0.387790995	0.112253955	1.502503515	1.158810236	-1.121388502	-1.216834588	-0.620275597	0	0.115498552	-0.673531729	0.52416689	0.275626254	-1.095339478	-0.797830217	0.870826487	-0.047298377	-1.23210173	0.990682161	-2.045654805	0.081821625	0.28050547	-0.4286111	2.400107725	-0.119438684	-0.020410052	0.677304917	1.145342755	-0.603054307	-0.661321959	-0.827584015	0	0	-0.694234277	1.182034628	0	0.78455494	0.238117278	0.671869463	-1.010638288	-1.48632077	0	1.554663553	0.132664426	0.973543584	-1.649877555	0	0	-0.91340546	1.720387033	0	-0.879557657	-1.511288771	-0.402319013	0.863988572	-1.03478252	-0.740775042	2.560684105	-2.251909113	-0.891414567	1.924074808	0.670852098	-0.255646929	-1.017790993	0	0	-0.399695025	0.099645413	3.491262401	-1.805865834	0	0	0.532525607	0.047298377	0.607861119	-0.109805995	-0.431796792	-0.844345632	-1.130973306	0.971374991	0	-0.54246104	-0.76394817	-0.044950553	-1.09847454	0	0	-0.990876746	-1.29906776	0	-0.980380848	1.48632077	0	-0.873256372	0	0	-1.098644444	0	0	0.115074477	-0.619104922	0.510932739	-0.970288028	-0.85434186	0	-1.022720281	0	0	0.196622417	-0.498227067	1.150441163	1.964075558	0.30247489	0.521596713	0.865805011	1.095339478	-0.05624514	0.463960117	0.232505965	1.509428768	1.597954386	0.830378445	0.450970469	0.601785422	0.238117278	-0.942460576	0.853710491	-1.41895131	-0.354282329	0.870224048	0.165544319	-0.034275602	0.111075224	-0.61448005	-0.442103721	-1.200546534	1.603353902	0	-1.1290332	0	0	0.231356379	0.199290827	0.743341817	0.468439594	0.249113534	2.706439628	-0.423334688	1.96616838	-1.223213626	-1.269112839	0	0	-0.366157837	0.863593583	0.59345524	0.728418958	-0.033215138	0.010562994	0.26946553	1.340260107	-0.87439923
lncRNA9	LncRNA	0.356027825	-1.708431411	-0.232773223	-0.264463754	2.6065736	-1.613668971	0.987986044	0.207173581	-1.861170991	1.015079457	0.93378237	-1.143640182	0.203073649	-0.15759377	-0.197736355	-1.660839103	-0.779428628	0	-0.821464902	-0.689077991	-0.629339254	-0.513446369	-0.714307011	0.434934207	2.265489603	-1.829345837	-1.243551773	0.130907024	0.911771418	0.527182359	-0.283531285	-0.208718758	-0.73875887	-0.758302379	-0.037757698	3.726177221	-1.076931926	0.428584207	-0.21662569	1.393887146	-0.31518754	0.038313648	2.614025406	-0.081480553	0.410872631	-0.272996646	-0.408742904	-0.232365783	2.270258361	0.530090621	-0.60110623	0.243116144	3.083583584	-1.823588544	-1.124619467	0.297306162	-0.539192969	-0.50850813	0.544417776	-0.122999332	-1.096902205	0	0	-0.246902765	0.26641721	0.458034827	0.89174457	-0.351294332	-0.59078628	0.185219471	1.618355941	-1.791534985	1.209215664	0.542638616	0.104869099	3.401626266	1.167374911	0.753511212	1.851732027	1.22732118	-0.958023897	0.62529942	-0.735437594	-0.54449923	-1.242002091	-0.397695255	-1.195724854	-1.16262915	0	0	-1.787374726	-1.285724148	0	-1.349007672	0	0	1.102562722	-0.771922539	0.520169384	0.168436083	-0.324063335	1.360629646	-1.914336124	1.405636244	0	1.140266213	-0.505319099	-0.48515488	-1.390373677	-0.188788491	2.81388272	-1.840374083	0.912664291	0	-0.763510226	-1.019252822	0	-1.19799697	-2.369295557	-0.84316765	0.721769981	-1.60383888	0.064906738	-1.157437581	0	0	-1.456173019	0	0	-1.788303346	-0.006661783	0	-1.16967138	0.29262216	0.458396498	-1.355541083	0	0	0.540351926	-0.308232354	-0.904954558	0.639585182	-0.70559118	0.615351343	-0.124949053	1.393863952	-0.060275792	0.921783981	-0.402042201	-1.152099011	-1.097689147	0	0	-0.384987334	-0.845585057	3.141301981	1.118839952	-0.736256151	0.445084211	0.669254925	-0.818397237	1.555070031	0.977006716	1.546295565	-1.356152477	-1.485683879	-0.972260727	-0.84316765	-0.148444541	-0.490850076	-0.604372615	1.75376609	-1.147953171	0.013138584	-0.335200322	1.000579	0.109388369	0.50701422	0.143267064	2.818054077	0.120760107	-1.06180772	-0.580728191	-1.202055719	0.188788491	0.953305768	0.610931699	-0.405417493	0.358901037	0.228881557	2.134788635	-0.802108814
lncRNA10	LncRNA	-0.552330459	-0.0924514	-0.951753849	1.868743376	0.260446499	1.588391364	-1.503323628	-0.492554353	0	0.03347507	1.849027996	-1.50965064	-0.05817172	-0.224756248	3.662764478	-0.224749147	-0.562703753	0.931158033	-0.168558596	0.592776622	0.445421642	-1.33622411	0.950673163	-0.779669822	0.775714982	0.140701066	3.125872596	0.380334721	-0.669517479	2.034913845	-0.449993638	-0.671228338	-1.362363358	0.410340382	-0.562703753	-0.276984205	-1.075198391	0.494886905	-0.163586988	-0.029494211	-1.296255603	1.600977029	1.053914	-0.797228905	-1.552014175	-0.270170623	1.376310046	-0.705153507	2.04768125	-1.413356333	1.361579597	1.061977312	0.615336874	-1.473411664	-0.745938193	-0.611422693	-1.14264639	-0.424564404	-0.538393446	-0.828606819	-0.391343226	0.503379724	0	0.364408473	-0.645525951	-0.41229152	-2.050817124	0	0	0.564056898	1.23712546	-1.169811608	1.076752957	-1.683468805	-0.455241215	0.932193392	-1.358385174	0.42308955	-0.088372692	-0.674757315	0.522189769	0.0293675	1.578977638	1.899894045	-0.147309889	-1.088422567	-1.511425767	1.827506482	-0.766802787	-1.485735927	-0.848042183	0.070698129	-0.675449169	-1.49658964	0	0	2.651553778	0.35937724	0.128392329	0.03882863	1.410612169	-1.258019672	0.528858596	1.977592091	-0.417690821	-0.7787607	-0.943592213	-0.590003405	0.687418638	0.089010994	1.618099888	-0.928076343	-0.685228022	-0.869919931	-1.615229088	0	0	-0.671507486	-0.146834576	0.316324231	-0.223126586	0.002435947	0.11972955	-1.284061707	0	0	-0.991419065	-0.254396205	0	-0.03009408	0.240542277	-1.020679518	-0.202922561	0.075514357	0.616948738	0.50515665	1.871510137	-1.161782182	0.121014571	1.223621468	0.662093149	-1.233568597	-0.935339725	-0.049054206	1.532551223	-1.373436446	0.051731781	-0.639220484	0.176334538	0.150677096	-1.217776771	0	0	0.656456404	1.652614532	0.165681322	0.557511124	-1.261909276	1.294412135	0.154100974	1.305164576	-0.320504631	-1.006205669	0.368002515	0.920743976	3.256176446	-1.073377529	-1.57699566	-0.445086745	0.184001257	2.123784758	-0.879152606	-0.421669548	-0.618548289	-0.634673444	0.943006444	-0.604886371	0.616743807	-0.326426278	-0.009690943	-1.866140632	0	0	-0.249989141	0.835529816	-0.116152433	0.246926472	1.758655254	-1.250835489	-0.667527584	-0.054383176	-0.223139313
